'COLORS','PRODUCTS','REGIONS','time','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Red','Tape Dispensers','Northern',1,8.58,3.96,5349,4023,45894.42,34517.34
'Red','Tape Dispensers','Northern',2,8.58,3.96,7304,1226,62668.32,10519.08
'Red','Tape Dispensers','Northern',3,8.58,3.96,8312,4,71316.96,34.32
'Red','Tape Dispensers','Northern',4,8.58,3.96,5186,2800,44495.88,24024.0
'Red','Tape Dispensers','Northern',5,8.58,3.96,2398,1335,20574.84,11454.3
'Red','Tape Dispensers','Northern',6,8.58,3.96,5958,4166,51119.64,35744.28
'Red','Tape Dispensers','Northern',7,8.58,3.96,6058,417,51977.64,3577.86
'Red','Tape Dispensers','Northern',8,8.58,3.96,5469,4925,46924.02,42256.5
'Red','Tape Dispensers','Northern',9,8.58,3.96,3730,2035,32003.4,17460.3
'Red','Tape Dispensers','Northern',10,8.58,3.96,410,213,3517.8,1827.54
'Blue','Tape Dispensers','Northern',1,8.13,7.2,4061,1058,33015.93,8601.54
'Blue','Tape Dispensers','Northern',2,8.13,7.2,1893,798,15390.09,6487.74
'Blue','Tape Dispensers','Northern',3,8.13,7.2,3490,62,28373.7,504.06
'Blue','Tape Dispensers','Northern',4,8.13,7.2,8191,1101,66592.83,8951.13
'Blue','Tape Dispensers','Northern',5,8.13,7.2,785,190,6382.05,1544.7
'Blue','Tape Dispensers','Northern',6,8.13,7.2,2850,890,23170.5,7235.7
'Blue','Tape Dispensers','Northern',7,8.13,7.2,8376,683,68096.88,5552.79
'Blue','Tape Dispensers','Northern',8,8.13,7.2,7060,960,57397.8,7804.8
'Blue','Tape Dispensers','Northern',9,8.13,7.2,1046,550,8503.98,4471.5
'Blue','Tape Dispensers','Northern',10,8.13,7.2,1647,1463,13390.11,11894.19
'Yellow','Tape Dispensers','Northern',1,5.17,1.28,6920,842,35776.4,4353.14
'Yellow','Tape Dispensers','Northern',2,5.17,1.28,7570,2483,39136.9,12837.11
'Yellow','Tape Dispensers','Northern',3,5.17,1.28,7632,1526,39457.44,7889.42
'Yellow','Tape Dispensers','Northern',4,5.17,1.28,8665,4621,44798.05,23890.57
'Yellow','Tape Dispensers','Northern',5,5.17,1.28,6842,5854,35373.14,30265.18
'Yellow','Tape Dispensers','Northern',6,5.17,1.28,7819,6732,40424.23,34804.44
'Yellow','Tape Dispensers','Northern',7,5.17,1.28,4976,4086,25725.92,21124.62
'Yellow','Tape Dispensers','Northern',8,5.17,1.28,8344,4674,43138.48,24164.58
'Yellow','Tape Dispensers','Northern',9,5.17,1.28,352,125,1819.84,646.25
'Yellow','Tape Dispensers','Northern',10,5.17,1.28,8666,3313,44803.22,17128.21
'Green','Tape Dispensers','Northern',1,7.51,1.55,9391,8758,70526.41,65772.58
'Green','Tape Dispensers','Northern',2,7.51,1.55,8659,5783,65029.09,43430.33
'Green','Tape Dispensers','Northern',3,7.51,1.55,9061,7443,68048.11,55896.93
'Green','Tape Dispensers','Northern',4,7.51,1.55,4691,2510,35229.41,18850.1
'Green','Tape Dispensers','Northern',5,7.51,1.55,8797,5387,66065.47,40456.37
'Green','Tape Dispensers','Northern',6,7.51,1.55,8577,4145,64413.27,31128.95
'Green','Tape Dispensers','Northern',7,7.51,1.55,4217,77,31669.67,578.27
'Green','Tape Dispensers','Northern',8,7.51,1.55,8394,8228,63038.94,61792.28
'Green','Tape Dispensers','Northern',9,7.51,1.55,1664,1664,12496.64,12496.64
'Green','Tape Dispensers','Northern',10,7.51,1.55,8195,5931,61544.45,44541.81
'Red','Staplers','Northern',1,5.09,2.38,1233,1060,6275.97,5395.4
'Red','Staplers','Northern',2,5.09,2.38,3916,3738,19932.44,19026.42
'Red','Staplers','Northern',3,5.09,2.38,2716,207,13824.44,1053.63
'Red','Staplers','Northern',4,5.09,2.38,3475,1906,17687.75,9701.54
'Red','Staplers','Northern',5,5.09,2.38,6830,610,34764.7,3104.9
'Red','Staplers','Northern',6,5.09,2.38,8413,912,42822.17,4642.08
'Red','Staplers','Northern',7,5.09,2.38,4526,2067,23037.34,10521.03
