'COLORS','PRODUCTS','REGIONS','t','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Red','Tape Dispensers','Northern',1,9.73,9.19,2628,1213,25570.44,11802.49
'Red','Tape Dispensers','Northern',2,9.73,9.19,5497,5067,53485.81,49301.91
'Red','Tape Dispensers','Northern',3,9.73,9.19,3475,1697,33811.75,16511.81
'Red','Tape Dispensers','Northern',4,9.73,9.19,7361,1183,71622.53,11510.59
'Red','Tape Dispensers','Northern',5,9.73,9.19,4488,2012,43668.24,19576.76
'Red','Tape Dispensers','Northern',6,9.73,9.19,7954,2052,77392.42,19965.96
'Red','Tape Dispensers','Northern',7,9.73,9.19,4542,3222,44193.66,31350.06
'Red','Tape Dispensers','Northern',8,9.73,9.19,3631,1046,35329.63,10177.58
'Red','Tape Dispensers','Northern',9,9.73,9.19,1682,1391,16365.86,13534.43
'Red','Tape Dispensers','Northern',10,9.73,9.19,4508,34,43862.84,330.82
'Blue','Tape Dispensers','Northern',1,8.94,8.04,3053,932,27293.82,8332.08
'Blue','Tape Dispensers','Northern',2,8.94,8.04,1113,162,9950.22,1448.28
'Blue','Tape Dispensers','Northern',3,8.94,8.04,5792,1544,51780.48,13803.36
'Blue','Tape Dispensers','Northern',4,8.94,8.04,3523,34,31495.62,303.96
'Blue','Tape Dispensers','Northern',5,8.94,8.04,254,195,2270.76,1743.3
'Blue','Tape Dispensers','Northern',6,8.94,8.04,6678,3093,59701.32,27651.42
'Blue','Tape Dispensers','Northern',7,8.94,8.04,3369,358,30118.86,3200.52
'Blue','Tape Dispensers','Northern',8,8.94,8.04,2354,1345,21044.76,12024.3
'Blue','Tape Dispensers','Northern',9,8.94,8.04,1622,790,14500.68,7062.6
'Blue','Tape Dispensers','Northern',10,8.94,8.04,5518,1273,49330.92,11380.62
'Yellow','Tape Dispensers','Northern',1,5.77,2.25,4859,4416,28036.43,25480.32
'Yellow','Tape Dispensers','Northern',2,5.77,2.25,1415,1397,8164.55,8060.69
'Yellow','Tape Dispensers','Northern',3,5.77,2.25,3328,1848,19202.56,10662.96
'Yellow','Tape Dispensers','Northern',4,5.77,2.25,3423,601,19750.71,3467.77
'Yellow','Tape Dispensers','Northern',5,5.77,2.25,6271,6232,36183.67,35958.64
'Yellow','Tape Dispensers','Northern',6,5.77,2.25,6010,3354,34677.7,19352.58
'Yellow','Tape Dispensers','Northern',7,5.77,2.25,8588,6448,49552.76,37204.96
'Yellow','Tape Dispensers','Northern',8,5.77,2.25,9681,3881,55859.37,22393.37
'Yellow','Tape Dispensers','Northern',9,5.77,2.25,4702,3514,27130.54,20275.78
'Yellow','Tape Dispensers','Northern',10,5.77,2.25,6633,370,38272.41,2134.9
'Green','Tape Dispensers','Northern',1,6.35,2.96,4065,472,25812.75,2997.2
'Green','Tape Dispensers','Northern',2,6.35,2.96,4431,3766,28136.85,23914.1
'Green','Tape Dispensers','Northern',3,6.35,2.96,5552,2714,35255.2,17233.9
'Green','Tape Dispensers','Northern',4,6.35,2.96,2825,1468,17938.75,9321.8
'Green','Tape Dispensers','Northern',5,6.35,2.96,1622,1227,10299.7,7791.45
'Green','Tape Dispensers','Northern',6,6.35,2.96,4850,1536,30797.5,9753.6
'Green','Tape Dispensers','Northern',7,6.35,2.96,523,520,3321.05,3302.0
'Green','Tape Dispensers','Northern',8,6.35,2.96,6806,4476,43218.1,28422.6
'Green','Tape Dispensers','Northern',9,6.35,2.96,7360,2971,46736.0,18865.85
'Green','Tape Dispensers','Northern',10,6.35,2.96,7194,3819,45681.9,24250.65
'Red','Staplers','Northern',1,9.26,8.86,379,239,3509.54,2213.14
'Red','Staplers','Northern',2,9.26,8.86,7634,3556,70690.84,32928.56
'Red','Staplers','Northern',3,9.26,8.86,4260,481,39447.6,4454.06
'Red','Staplers','Northern',4,9.26,8.86,8342,3428,77246.92,31743.28
'Red','Staplers','Northern',5,9.26,8.86,4811,2839,44549.86,26289.14
'Red','Staplers','Northern',6,9.26,8.86,1161,719,10750.86,6657.94
'Red','Staplers','Northern',7,9.26,8.86,6053,4470,56050.78,41392.2
'Red','Staplers','Northern',8,9.26,8.86,7586,1454,70246.36,13464.04
'Red','Staplers','Northern',9,9.26,8.86,6229,1582,57680.54,14649.32
'Red','Staplers','Northern',10,9.26,8.86,1856,283,17186.56,2620.58
'Blue','Staplers','Northern',1,6.59,4.57,7859,682,51790.81,4494.38
'Blue','Staplers','Northern',2,6.59,4.57,4414,4362,29088.26,28745.58
